Topic Question
__label__reading_fiction__stories "Any adjustment novel motion picture show television beaver state theatre never effective original Discus"
__label__globalisation "Saucer title modern world people care astir international home issues"
__label__mass_media "Is regulation press desirable"
__label__technology "Does modern world place well much reliance engineering science"
__label__mathematics_and_statistics "How far advanced technology cause information technology unnecessary individuals possess mathematical skills"
__label__family_marriage_youth "When government sec finances societal welfare limited direct towards young operating room honest god"
__label__technology "Does modern world place much reliance technology"
__label__energy_and_the_environment "Saucer view increasing global need energy department every possible source follow exploited full"
__label__geography "How far act physical features size location determine rural area randomness progress"
__label__business_and_economics "To extent small businesses preferable large ones"
__label__population_and_migration "Longer life expectancy create problems benefit Discuss"
__label__gender "Evaluate claim par chance females desirable unrealistic end"
__label__population_and_migration "To extent migration people positive effect"
__label__governance "How far religion influence political decisions"
__label__gender "History records male acts written males holds little interest females result Is fair comment"
__label__reading_fiction__stories "The al hold place new society Discuss"
__label__education "An appreciation music vital fully rounded didactics How true make smart set"
__label__mass_media "In digital age newspaper still purpose club"
__label__mass_media "Doe violence visual media portray reality encourage unaccepted"
__label__history "The influential individuals history world health organization give caused harm How far would accept view"
__label__globalisation "To extent migration people take positive essence"
__label__science "Scientific research health diet unreliable often contradicts Is fair comment"
__label__intervention_conflict_and_war "Countries experiencing conflict left sort problems How far agree"
__label__mathematics_and_statistics "Statistics measure everything prove nothing Discus"
__label__culture_and_traditions "Can belief supernatural sustained modern world"
__label__tourism_and_transportation "Air locomote creates problems benefits Be middling comment"
__label__medicine_medical_science_and_health "If people become ill largely fault How far agree"
__label__language_and_writing "The pen mightier sword Can written language really powerful"
__label__language_and_writing "The playpen mightier sword Can written oral communication really thence herculean"
__label__society "People today work hard past How true society"
__label__reading_fiction__stories "Discuss appeal value fantasy stories plastic film"
__label__reading_fiction__stories "Can fiction instruct us anything meaningful real populace"
__label__business_and_economics "Rich person multi national job hold positive negative impact society"
__label__reading_fiction__stories "Does book still future"
__label__science "How far science fable becoming fact"
__label__mass_media "How far coiffure magazine television programmes aimed young people Singapore cocksure effect"
__label__miscellaneous "Far much attention kick beauty products treatments Do agree"
__label__family_marriage_youth "How far magazines operating theater television set program aim young people Singapore positive issue"
__label__religion "Discuss importance religion society today"
__label__reflective "Is competition incessantly desirable"
__label__education "Merely educated people right wing vote election What view"
__label__business_and_economics "Entrepreneurship another name personal greed How far agree statement"
__label__reading_fiction__stories "Any adaptation novel film television theatre never effective original Discuss"
__label__science "To extent acceptable private companies follow involved financing scientific research"
__label__mass_media "Consider disceptation main purpose telly educate rather simply entertain"
__label__culture_and_traditions "Tail belief supernatural maintain modern public"
__label__language_and_writing "The penitentiary mightier sword Bathroom spell lyric really powerful"
__label__religion "Religion important part lives young people today Consider whether true society"
__label__globalisation "In time economic hardship area still gestate provide financial material aid others"
__label__technology "To extent technology impact privacy security country"
__label__governance "In free society thither restriction exemption speech Discus"
__label__mass_media "Assess impact strange films foreign TV programmes civilization high society"
__label__intervention_conflict_and_war "Is ferocity ever justified"
__label__crime_and_punishment "How far single held responsible crimes humanity"
__label__population_and_migration "How far prosperity uncontrolled population increase endure hand hand"
__label__society "How effectively public health promoted managed society"
__label__tourism_and_transportation "Air move create problem benefit Is fair comment"
__label__medicine_medical_science_and_health "The key near wellness lifestyle rather medicine How far make agree"
__label__miscellaneous "Can humour ever constitute serious"
__label__the_arts "Would count totally performing arts venues society concert foyer theatres closed"
__label__miscellaneous "Is point trying predict future trends"
__label__governance "People non government adjudicate get lives Be fair comment"
__label__work_and_life "Consider view work days could done home"
__label__tourism_and_transportation "Air travel discouraged non promoted To extent agree"
__label__science "To extent acceptable private companies involved financing scientific research"
__label__geography "National boundaries make little geographical economic sense nowadays Discuss"
__label__energy_and_the_environment "Air travel discouraged promoted To extent agree"
__label__population_and_migration "Longer life anticipation make problems benefits Discus"
__label__reading_fiction__stories "Books swear little purpose instruction technical developments become sophisticated How far agree"
__label__gender "History disk male enactment compose males hold little interest females resolution Is clean gossip"
__label__miscellaneous "Far much aid given beauty products treatments Come agree"
__label__religion "Human actions based scientific fact non religious faith How far exercise agree command"
__label__economics "Should poorer country develop tourist industry basic needs masses non fulfill"
__label__work_and_life "How far firms make allowed limit actor rights net stake"
__label__tourism_and_transportation "Air journey creates problems benefit Be middling comment"
__label__mathematics_and_statistics "How dependable personify statistics guide planning future"
__label__work_and_life "How far firms allow limit workers right net income stake"
__label__family_marriage_youth "To extent young people society take interest politics"
__label__advertising "Advertisements often entertaining simply rarely affect consumer choice Is experience"
__label__science "How inventions discoveries used concern scientist Do agree"
__label__culture_and_traditions "Assess importance food within Singaporean culture"
__label__globalisation "Should love one commonwealth nonetheless encouraged"
__label__education "Practical power important cerebral skills How far dependable bon ton"
__label__singapore "The holidaymaker see nation inhabitants know How far rightful Singapore"
__label__miscellaneous "Is point essay bode future trend"
__label__society "Practical ability important intellectual skills How far true society"
__label__reflective "The worthwhile figure discipline constitute self discipline Discuss"
__label__gender "Evaluate claim equality opportunity females desirable unrealistic goal"
__label__reflective "Constitute pressure motivation force cause unhappiness"
__label__security_issues__terrorism_security_privacy "To extent applied science impact privacy security system country"
__label__economics "How far exercise forcible features size location determine body politic sec progress"
__label__reflective "Is contention always desirable"
__label__globalisation "Should sexual love one country even encouraged"
__label__rights_injustices_and_fair_treatment "In society far equality reality"
__label__reading_fiction__stories "Can fiction teach us anything meaningful real world"
__label__miscellaneous "To extent people judged physical appearance abilities"
__label__energy_and_the_environment "Assess view undertake control climate alteration derriere never truly effective"
__label__language_and_writing "The public would constitute better place everyone spoke language Discuss"
__label__sport "Conceive money involved developing countries allowed host major sporting events"
__label__tourism_and_transportation "Air travel creates problems benefits Is fair comment"
__label__leadership "The influential somebody history world health organization caused highest degree harm How far would accept opinion"
__label__the_arts "An appreciation music vital fully rounded education How true society"
__label__family_marriage_youth "To extent young people club take interest politics"
__label__crime_and_punishment "Should police unlimited powers dealing crime"
__label__religion "Science religion incessantly run afoul Discuss"
__label__the_arts "For majority people Arts irrelevant daily lives How true society"
__label__leadership "Do events sooner politicians work time come"
__label__medicine_medical_science_and_health "Should research expensive aesculapian treatment live allowed posterior afford"
__label__family_marriage_youth "Parents right impose values beliefs children Discuss"
__label__economics "How far forcible features size location check country south progress"
__label__work_and_life "The family suffered expense career Singaporean society Is fair comment"
__label__gender "Consider view careers better suit one gender former"
__label__geography "How far coif physical feature size location find country advancement"
__label__religion "How far religion influence political decisions"
__label__geography "National boundaries make little geographic operating theatre economic sense Discuss"
__label__gender "Women enjoy right field men Perform agree"
__label__miscellaneous "Far much tending given beauty product treatments Practice agree"
__label__science "Can space research justified nowadays"
__label__education "Bible serve little role education technological developments become greater extent sophisticated How far jibe"
__label__mass_media "To extent perform newspapers magazines read deal niggling instead important"
__label__culture_and_traditions "Do handicrafts still economic value machine produced goods therefore readily usable"
__label__family_marriage_youth "When government finances social welfare limited directed towards young old"
__label__intervention_conflict_and_war "Given swell floor international cooperation necessary body politic engage limb trade"
__label__globalisation "To extent put society claim live big"
__label__reflective "Is pressure motivating force cause unhappiness"
__label__the_arts "Works art removed country origin returned Discuss"
__label__rights_injustices_and_fair_treatment "Only educated masses right vote elections What view"
__label__the_arts "Do arts music literature really play important function Singaporean society"
__label__science "Tin space research justified present"
__label__singapore "Do myths legends still role play Singapore"
__label__history "Should crimes trust many age ago simply forgotten"
__label__technology "Do handwork yet value machine produced good readily available"
__label__language_and_writing "A picture comprise constantly powerful mere words What live view"
__label__governance "How far religion tempt political decisions"
__label__singapore "Many highly developed countries pay increasing attention needs disadvantaged How far key Singapore"
__label__language_and_writing "The world would better place everyone spoke language Discuss"
__label__crime_and_punishment "Should crime personify committed many years ago simply forgotten"
__label__globalisation "Why exist relate current affairs bequeath long forgotten"
__label__rights_injustices_and_fair_treatment "To extent rights animals protected guild"
__label__mass_media "How far magazines television programmes aimed young people Singapore positive effect"
__label__leadership "As long people public eye job well matter private"
__label__advertising "There thing bad publicity To extent true"
__label__intervention_conflict_and_war "In time economic hardship country still personify expected provide financial stuff attention others"
__label__advertising "Advertising encourages desire product people non actually need Saucer"
__label__work_and_life "Multitude today work every bit hard past How true guild"
__label__family_marriage_youth "Parents right impose values beliefs children Discuss"
__label__miscellaneous "Can humour ever serious"
__label__crime_and_punishment "To extent potential make believe penalty fit criminal offense"
__label__technology "Does new technology always better quality people lives"
__label__the_arts "A work art never valued precisely fiscal terms Discus"
__label__governance "People government decide organise lives Is fair comment"
__label__intervention_conflict_and_war "How far possible one country forgive another past actions"
__label__mathematics_and_statistics "Discuss survey fault much faith embody placed statistics"
__label__medicine_medical_science_and_health "Scientific research health diet unreliable often contradicts Is fair comment"
__label__advertising "There thing bad publicity To extent truthful"
__label__religion "Human actions based scientific fact religious faith How far fit statement"
__label__sport "Considering money involved developing countries live allow host major sporting events"
__label__intervention_conflict_and_war "How far country deliver relations others whose human right record poor"
__label__singapore "How far force pauperism minorities met modern Singapore"
__label__religion "Religion important part life young great unwashed today Consider whether true club"
